date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-08,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,5.0,
2026-07-08,kaneohe_bay,Kaneohe Bay (General),windward,East,D,43.1,5.28,7.55,False,5.0,
2026-07-08,ko_olina,Ko Olina Lagoons,west_side,West,D,53.8,4.99,3.94,False,4.0,
2026-07-08,laie_point,Laie Point,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.6,1.42,4.92,False,1.0,
2026-07-08,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,maili_beach,Maili Beach (Maili Cove),west_side,West,C,66.0,3.99,3.94,False,4.0,
2026-07-08,makaha_beach,Makaha Beach,west_side,West,B,82.1,1.69,3.94,False,4.0,
2026-07-08,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makua_beach,Makua Beach,west_side,West,B,81.9,1.69,3.94,False,4.0,
2026-07-08,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,nanakuli_beach,Nanakuli Beach,west_side,West,C,64.8,3.99,3.94,False,4.0,
2026-07-08,pokai_bay,Pokai Bay,west_side,West,C,67.0,3.99,3.94,False,4.0,
2026-07-08,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.9,0.3,4.92,False,1.0,
2026-07-08,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.7,1.42,4.92,False,1.0,
2026-07-08,sunset_beach,Sunset Beach,north_shore,North,B,81.0,1.42,4.92,False,1.0,
2026-07-08,three_tables,Three Tables,north_shore,North,B,81.6,1.42,4.92,False,1.0,
2026-07-08,turtle_canyons,Turtle Canyons,south_shore,South,F,35.6,3.84,2.95,False,5.0,
2026-07-08,ulehawa_beach,Ulehawa Beach,west_side,West,C,65.3,3.99,3.94,False,4.0,
2026-07-08,waikiki_reef,Waikiki Reef,south_shore,South,F,35.9,3.84,2.95,False,5.0,
2026-07-08,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,waimea_bay,Waimea Bay,north_shore,North,B,82.0,1.42,4.92,False,1.0,
2026-07-08,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,80.8,1.69,3.94,False,4.0,
2026-07-09,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-09,bellows_beach,Bellows Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,chuns_reef,Chun's Reef,north_shore,North,B,82.4,1.87,5.25,False,1.0,
2026-07-09,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,coconut_island,Coconut Island (Mokuoloe),windward,East,F,31.5,5.97,8.53,False,5.0,
2026-07-09,electric_beach,Electric Beach (Kahe Point),west_side,West,C,68.6,3.94,3.94,False,2.0,
2026-07-09,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.3,1.87,5.25,False,1.0,
2026-07-09,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-09,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,hauula_beach,Hauula Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,heeia_kea,Heeia Kea Pier,windward,East,F,32.1,5.97,8.53,False,5.0,
2026-07-09,kaena_point,Kaena Point,west_side,West,B,83.1,1.64,3.94,False,2.0,
2026-07-09,kahana_bay,Kahana Bay,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,kailua_beach,Kailua Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,kaneohe_bay,Kaneohe Bay (General),windward,East,F,32.6,5.97,8.53,False,5.0,
2026-07-09,ko_olina,Ko Olina Lagoons,west_side,West,C,56.1,4.93,3.94,False,2.0,
2026-07-09,laie_point,Laie Point,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.4,1.87,5.25,False,1.0,
2026-07-09,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,maili_beach,Maili Beach (Maili Cove),west_side,West,B,72.2,3.94,3.94,False,2.0,
2026-07-09,makaha_beach,Makaha Beach,west_side,West,A,86.1,1.64,3.94,False,2.0,
2026-07-09,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makua_beach,Makua Beach,west_side,West,A,85.7,1.64,3.94,False,2.0,
2026-07-09,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,nanakuli_beach,Nanakuli Beach,west_side,West,B,70.7,3.94,3.94,False,2.0,
2026-07-09,pokai_bay,Pokai Bay,west_side,West,B,73.6,3.94,3.94,False,2.0,
2026-07-09,police_beach,Police Beach (Mokuleia),north_shore,North,A,86.4,0.18,5.25,False,1.0,
2026-07-09,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.2,1.87,5.25,False,1.0,
2026-07-09,sunset_beach,Sunset Beach,north_shore,North,B,80.3,1.87,5.25,False,1.0,
2026-07-09,three_tables,Three Tables,north_shore,North,B,81.1,1.87,5.25,False,1.0,
2026-07-09,turtle_canyons,Turtle Canyons,south_shore,South,F,28.7,4.27,3.28,False,3.0,
2026-07-09,ulehawa_beach,Ulehawa Beach,west_side,West,B,71.3,3.94,3.94,False,2.0,
2026-07-09,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,waimea_bay,Waimea Bay,north_shore,North,B,81.6,1.87,5.25,False,1.0,
2026-07-09,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.4,1.64,3.94,False,2.0,
2026-07-10,alan_davis,Alan Davis Beach,southeast,East,C,62.4,2.73,2.62,False,,
2026-07-10,bellows_beach,Bellows Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,chuns_reef,Chun's Reef,north_shore,North,B,84.5,1.1,3.61,False,,
2026-07-10,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,,
2026-07-10,coconut_island,Coconut Island (Mokuoloe),windward,East,C,56.9,3.86,6.89,False,,
2026-07-10,electric_beach,Electric Beach (Kahe Point),west_side,West,B,84.7,2.46,2.95,False,,
2026-07-10,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,goat_island,Goat Island (Mokuauia),windward,East,C,64.9,2.62,6.89,False,,
2026-07-10,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.1,1.1,3.61,False,,
2026-07-10,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,,
2026-07-10,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,,
2026-07-10,hauula_beach,Hauula Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-10,heeia_kea,Heeia Kea Pier,windward,East,C,56.9,3.86,6.89,False,,
2026-07-10,kaena_point,Kaena Point,west_side,West,B,84.0,0.96,2.95,False,,
2026-07-10,kahana_bay,Kahana Bay,windward,East,C,56.4,3.86,6.89,False,,
2026-07-10,kailua_beach,Kailua Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,,
2026-07-10,kaneohe_bay,Kaneohe Bay (General),windward,East,C,56.9,3.86,6.89,False,,
2026-07-10,ko_olina,Ko Olina Lagoons,west_side,West,B,79.5,3.07,2.95,False,,
2026-07-10,laie_point,Laie Point,windward,East,F,0.0,2.62,6.89,True,,
2026-07-10,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.5,1.1,3.61,False,,
2026-07-10,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,maili_beach,Maili Beach (Maili Cove),west_side,West,A,86.5,2.46,2.95,False,,
2026-07-10,makaha_beach,Makaha Beach,west_side,West,A,87.1,0.96,2.95,False,,
2026-07-10,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.82,6.89,True,,
2026-07-10,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.82,6.89,True,,
2026-07-10,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.82,6.89,True,,
2026-07-10,makua_beach,Makua Beach,west_side,West,A,86.3,0.96,2.95,False,,
2026-07-10,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,nanakuli_beach,Nanakuli Beach,west_side,West,A,85.8,2.46,2.95,False,,
2026-07-10,pokai_bay,Pokai Bay,west_side,West,A,87.1,2.46,2.95,False,,
2026-07-10,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.9,0.29,3.61,False,,
2026-07-10,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-10,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.5,1.1,3.61,False,,
2026-07-10,sunset_beach,Sunset Beach,north_shore,North,B,82.8,1.1,3.61,False,,
2026-07-10,three_tables,Three Tables,north_shore,North,B,83.4,1.1,3.61,False,,
2026-07-10,turtle_canyons,Turtle Canyons,south_shore,South,D,44.5,3.41,2.62,False,,
2026-07-10,ulehawa_beach,Ulehawa Beach,west_side,West,A,86.2,2.46,2.95,False,,
2026-07-10,waikiki_reef,Waikiki Reef,south_shore,South,D,44.8,3.41,2.62,False,,
2026-07-10,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-10,waimea_bay,Waimea Bay,north_shore,North,B,83.8,1.1,3.61,False,,
2026-07-10,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,85.1,0.96,2.95,False,,
