date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-08,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,5.0,
2026-07-08,kaneohe_bay,Kaneohe Bay (General),windward,East,D,43.1,5.28,7.55,False,5.0,
2026-07-08,ko_olina,Ko Olina Lagoons,west_side,West,D,53.8,4.99,3.94,False,4.0,
2026-07-08,laie_point,Laie Point,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.6,1.42,4.92,False,1.0,
2026-07-08,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,maili_beach,Maili Beach (Maili Cove),west_side,West,C,66.0,3.99,3.94,False,4.0,
2026-07-08,makaha_beach,Makaha Beach,west_side,West,B,82.1,1.69,3.94,False,4.0,
2026-07-08,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,makua_beach,Makua Beach,west_side,West,B,81.9,1.69,3.94,False,4.0,
2026-07-08,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,nanakuli_beach,Nanakuli Beach,west_side,West,C,64.8,3.99,3.94,False,4.0,
2026-07-08,pokai_bay,Pokai Bay,west_side,West,C,67.0,3.99,3.94,False,4.0,
2026-07-08,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.9,0.3,4.92,False,1.0,
2026-07-08,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.7,1.42,4.92,False,1.0,
2026-07-08,sunset_beach,Sunset Beach,north_shore,North,B,81.0,1.42,4.92,False,1.0,
2026-07-08,three_tables,Three Tables,north_shore,North,B,81.6,1.42,4.92,False,1.0,
2026-07-08,turtle_canyons,Turtle Canyons,south_shore,South,F,35.6,3.84,2.95,False,5.0,
2026-07-08,ulehawa_beach,Ulehawa Beach,west_side,West,C,65.3,3.99,3.94,False,4.0,
2026-07-08,waikiki_reef,Waikiki Reef,south_shore,South,F,35.9,3.84,2.95,False,5.0,
2026-07-08,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.28,7.55,True,5.0,
2026-07-08,waimea_bay,Waimea Bay,north_shore,North,B,82.0,1.42,4.92,False,1.0,
2026-07-08,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,80.8,1.69,3.94,False,4.0,
2026-07-09,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-09,bellows_beach,Bellows Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,chuns_reef,Chun's Reef,north_shore,North,B,82.4,1.87,5.25,False,1.0,
2026-07-09,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,coconut_island,Coconut Island (Mokuoloe),windward,East,F,31.5,5.97,8.53,False,5.0,
2026-07-09,electric_beach,Electric Beach (Kahe Point),west_side,West,C,68.6,3.94,3.94,False,2.0,
2026-07-09,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,83.3,1.87,5.25,False,1.0,
2026-07-09,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.41,3.28,True,5.0,
2026-07-09,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,hauula_beach,Hauula Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,heeia_kea,Heeia Kea Pier,windward,East,F,32.1,5.97,8.53,False,5.0,
2026-07-09,kaena_point,Kaena Point,west_side,West,B,83.1,1.64,3.94,False,2.0,
2026-07-09,kahana_bay,Kahana Bay,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,kailua_beach,Kailua Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,kaneohe_bay,Kaneohe Bay (General),windward,East,F,32.6,5.97,8.53,False,5.0,
2026-07-09,ko_olina,Ko Olina Lagoons,west_side,West,C,56.1,4.93,3.94,False,2.0,
2026-07-09,laie_point,Laie Point,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.4,1.87,5.25,False,1.0,
2026-07-09,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,maili_beach,Maili Beach (Maili Cove),west_side,West,B,72.2,3.94,3.94,False,2.0,
2026-07-09,makaha_beach,Makaha Beach,west_side,West,A,86.1,1.64,3.94,False,2.0,
2026-07-09,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,makua_beach,Makua Beach,west_side,West,A,85.7,1.64,3.94,False,2.0,
2026-07-09,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,nanakuli_beach,Nanakuli Beach,west_side,West,B,70.7,3.94,3.94,False,2.0,
2026-07-09,pokai_bay,Pokai Bay,west_side,West,B,73.6,3.94,3.94,False,2.0,
2026-07-09,police_beach,Police Beach (Mokuleia),north_shore,North,A,86.4,0.18,5.25,False,1.0,
2026-07-09,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.2,1.87,5.25,False,1.0,
2026-07-09,sunset_beach,Sunset Beach,north_shore,North,B,80.3,1.87,5.25,False,1.0,
2026-07-09,three_tables,Three Tables,north_shore,North,B,81.1,1.87,5.25,False,1.0,
2026-07-09,turtle_canyons,Turtle Canyons,south_shore,South,F,28.7,4.27,3.28,False,3.0,
2026-07-09,ulehawa_beach,Ulehawa Beach,west_side,West,B,71.3,3.94,3.94,False,2.0,
2026-07-09,waikiki_reef,Waikiki Reef,south_shore,South,F,0.0,4.27,3.28,True,3.0,
2026-07-09,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-07-09,waimea_bay,Waimea Bay,north_shore,North,B,81.6,1.87,5.25,False,1.0,
2026-07-09,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.4,1.64,3.94,False,2.0,
2026-07-10,alan_davis,Alan Davis Beach,southeast,East,C,62.4,2.73,2.62,False,5.0,
2026-07-10,bellows_beach,Bellows Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,chuns_reef,Chun's Reef,north_shore,North,B,84.5,1.1,3.61,False,1.0,
2026-07-10,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,3.0,
2026-07-10,coconut_island,Coconut Island (Mokuoloe),windward,East,C,56.9,3.86,6.89,False,5.0,
2026-07-10,electric_beach,Electric Beach (Kahe Point),west_side,West,B,84.7,2.46,2.95,False,2.0,
2026-07-10,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,goat_island,Goat Island (Mokuauia),windward,East,C,64.9,2.62,6.89,False,5.0,
2026-07-10,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.1,1.1,3.61,False,1.0,
2026-07-10,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,5.0,
2026-07-10,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,3.0,
2026-07-10,hauula_beach,Hauula Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-10,heeia_kea,Heeia Kea Pier,windward,East,C,56.9,3.86,6.89,False,5.0,
2026-07-10,kaena_point,Kaena Point,west_side,West,B,84.0,0.96,2.95,False,2.0,
2026-07-10,kahana_bay,Kahana Bay,windward,East,C,56.4,3.86,6.89,False,5.0,
2026-07-10,kailua_beach,Kailua Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,3.0,
2026-07-10,kaneohe_bay,Kaneohe Bay (General),windward,East,C,56.9,3.86,6.89,False,5.0,
2026-07-10,ko_olina,Ko Olina Lagoons,west_side,West,B,79.5,3.07,2.95,False,2.0,
2026-07-10,laie_point,Laie Point,windward,East,F,0.0,2.62,6.89,True,5.0,
2026-07-10,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.5,1.1,3.61,False,1.0,
2026-07-10,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,maili_beach,Maili Beach (Maili Cove),west_side,West,A,86.5,2.46,2.95,False,2.0,
2026-07-10,makaha_beach,Makaha Beach,west_side,West,A,87.1,0.96,2.95,False,2.0,
2026-07-10,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,makua_beach,Makua Beach,west_side,West,A,86.3,0.96,2.95,False,2.0,
2026-07-10,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,nanakuli_beach,Nanakuli Beach,west_side,West,A,85.8,2.46,2.95,False,2.0,
2026-07-10,pokai_bay,Pokai Bay,west_side,West,A,87.1,2.46,2.95,False,2.0,
2026-07-10,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.9,0.29,3.61,False,1.0,
2026-07-10,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-10,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.5,1.1,3.61,False,1.0,
2026-07-10,sunset_beach,Sunset Beach,north_shore,North,B,82.8,1.1,3.61,False,1.0,
2026-07-10,three_tables,Three Tables,north_shore,North,B,83.4,1.1,3.61,False,1.0,
2026-07-10,turtle_canyons,Turtle Canyons,south_shore,South,D,44.5,3.41,2.62,False,3.0,
2026-07-10,ulehawa_beach,Ulehawa Beach,west_side,West,A,86.2,2.46,2.95,False,2.0,
2026-07-10,waikiki_reef,Waikiki Reef,south_shore,South,D,44.8,3.41,2.62,False,3.0,
2026-07-10,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-10,waimea_bay,Waimea Bay,north_shore,North,B,83.8,1.1,3.61,False,1.0,
2026-07-10,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,85.1,0.96,2.95,False,2.0,
2026-07-11,alan_davis,Alan Davis Beach,southeast,East,B,70.5,1.05,3.28,False,5.0,
2026-07-11,bellows_beach,Bellows Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,chuns_reef,Chun's Reef,north_shore,North,B,82.3,1.42,4.92,False,1.0,
2026-07-11,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,72.6,2.3,3.28,False,4.0,
2026-07-11,coconut_island,Coconut Island (Mokuoloe),windward,East,D,49.5,4.82,6.89,False,5.0,
2026-07-11,electric_beach,Electric Beach (Kahe Point),west_side,West,B,83.8,2.49,2.62,False,3.0,
2026-07-11,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.9,1.42,4.92,False,1.0,
2026-07-11,halona_blowhole,Halona Blowhole Cove,southeast,East,B,70.5,1.05,3.28,False,5.0,
2026-07-11,hanauma_bay,Hanauma Bay,south_shore,South,B,74.0,1.84,3.28,False,4.0,
2026-07-11,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,heeia_kea,Heeia Kea Pier,windward,East,D,49.5,4.82,6.89,False,5.0,
2026-07-11,kaena_point,Kaena Point,west_side,West,B,82.7,0.96,2.62,False,3.0,
2026-07-11,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,kailua_beach,Kailua Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,56.3,1.05,3.28,False,4.0,
2026-07-11,kaneohe_bay,Kaneohe Bay (General),windward,East,D,49.5,4.82,6.89,False,5.0,
2026-07-11,ko_olina,Ko Olina Lagoons,west_side,West,B,77.8,3.11,2.62,False,3.0,
2026-07-11,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,laniakea,Laniakea (Turtle Beach),north_shore,North,B,82.3,1.42,4.92,False,1.0,
2026-07-11,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,maili_beach,Maili Beach (Maili Cove),west_side,West,A,86.2,2.49,2.62,False,3.0,
2026-07-11,makaha_beach,Makaha Beach,west_side,West,A,85.5,0.96,2.62,False,3.0,
2026-07-11,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,makua_beach,Makua Beach,west_side,West,B,84.9,0.96,2.62,False,3.0,
2026-07-11,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,nanakuli_beach,Nanakuli Beach,west_side,West,A,85.3,2.49,2.62,False,3.0,
2026-07-11,pokai_bay,Pokai Bay,west_side,West,A,86.9,2.49,2.62,False,3.0,
2026-07-11,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.4,0.3,4.92,False,1.0,
2026-07-11,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,85.3,1.42,4.92,False,1.0,
2026-07-11,sunset_beach,Sunset Beach,north_shore,North,B,80.7,1.42,4.92,False,1.0,
2026-07-11,three_tables,Three Tables,north_shore,North,B,81.2,1.42,4.92,False,1.0,
2026-07-11,turtle_canyons,Turtle Canyons,south_shore,South,C,60.3,1.05,3.28,False,4.0,
2026-07-11,ulehawa_beach,Ulehawa Beach,west_side,West,A,85.7,2.49,2.62,False,3.0,
2026-07-11,waikiki_reef,Waikiki Reef,south_shore,South,C,60.6,1.05,3.28,False,4.0,
2026-07-11,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-11,waimea_bay,Waimea Bay,north_shore,North,B,81.6,1.42,4.92,False,1.0,
2026-07-11,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,83.7,0.96,2.62,False,3.0,
2026-07-12,alan_davis,Alan Davis Beach,southeast,East,B,70.5,1.06,3.61,False,5.0,
2026-07-12,bellows_beach,Bellows Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,chuns_reef,Chun's Reef,north_shore,North,B,77.0,2.76,4.92,False,2.0,
2026-07-12,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,70.7,2.53,3.61,False,4.0,
2026-07-12,coconut_island,Coconut Island (Mokuoloe),windward,East,F,31.8,4.82,6.89,False,5.0,
2026-07-12,electric_beach,Electric Beach (Kahe Point),west_side,West,B,75.3,3.33,3.28,False,3.0,
2026-07-12,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-12,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,77.8,2.76,4.92,False,2.0,
2026-07-12,halona_blowhole,Halona Blowhole Cove,southeast,East,B,70.5,1.06,3.61,False,5.0,
2026-07-12,hanauma_bay,Hanauma Bay,south_shore,South,B,73.1,2.02,3.61,False,4.0,
2026-07-12,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-12,heeia_kea,Heeia Kea Pier,windward,East,F,31.8,4.82,6.89,False,5.0,
2026-07-12,kaena_point,Kaena Point,west_side,West,B,81.2,1.41,3.28,False,3.0,
2026-07-12,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-12,kailua_beach,Kailua Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,55.9,1.32,3.61,False,4.0,
2026-07-12,kaneohe_bay,Kaneohe Bay (General),windward,East,F,31.8,4.82,6.89,False,5.0,
2026-07-12,ko_olina,Ko Olina Lagoons,west_side,West,C,63.9,4.16,3.28,False,3.0,
2026-07-12,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-12,laniakea,Laniakea (Turtle Beach),north_shore,North,B,77.0,2.76,4.92,False,2.0,
2026-07-12,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,maili_beach,Maili Beach (Maili Cove),west_side,West,B,77.9,3.33,3.28,False,3.0,
2026-07-12,makaha_beach,Makaha Beach,west_side,West,B,84.0,1.41,3.28,False,3.0,
2026-07-12,makai_pier,Makai Research Pier,southeast,East,B,70.8,2.25,6.89,False,5.0,
2026-07-12,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,68.8,2.25,6.89,False,5.0,
2026-07-12,makua_beach,Makua Beach,west_side,West,B,83.6,1.41,3.28,False,3.0,
2026-07-12,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,nanakuli_beach,Nanakuli Beach,west_side,West,B,76.9,3.33,3.28,False,3.0,
2026-07-12,pokai_bay,Pokai Bay,west_side,West,B,78.9,3.33,3.28,False,3.0,
2026-07-12,police_beach,Police Beach (Mokuleia),north_shore,North,B,83.5,0.69,4.92,False,2.0,
2026-07-12,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,5.0,
2026-07-12,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,80.0,2.76,4.92,False,2.0,
2026-07-12,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.76,4.92,True,2.0,
2026-07-12,three_tables,Three Tables,north_shore,North,F,0.0,2.76,4.92,True,2.0,
2026-07-12,turtle_canyons,Turtle Canyons,south_shore,South,C,59.9,1.32,3.61,False,4.0,
2026-07-12,ulehawa_beach,Ulehawa Beach,west_side,West,B,77.3,3.33,3.28,False,3.0,
2026-07-12,waikiki_reef,Waikiki Reef,south_shore,South,C,60.2,1.32,3.61,False,4.0,
2026-07-12,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.86,6.89,True,5.0,
2026-07-12,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.76,4.92,True,2.0,
2026-07-12,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,82.3,1.41,3.28,False,3.0,
2026-07-13,alan_davis,Alan Davis Beach,southeast,East,B,70.5,1.24,3.94,False,3.0,
2026-07-13,bellows_beach,Bellows Beach,windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,chuns_reef,Chun's Reef,north_shore,North,B,80.3,2.57,4.59,False,1.0,
2026-07-13,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,74.3,2.76,3.94,False,4.0,
2026-07-13,coconut_island,Coconut Island (Mokuoloe),windward,East,D,49.1,4.82,6.89,False,3.0,
2026-07-13,electric_beach,Electric Beach (Kahe Point),west_side,West,F,0.0,4.09,3.94,True,3.0,
2026-07-13,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,3.0,
2026-07-13,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,80.8,2.57,4.59,False,1.0,
2026-07-13,halona_blowhole,Halona Blowhole Cove,southeast,East,B,70.5,1.24,3.94,False,3.0,
2026-07-13,hanauma_bay,Hanauma Bay,south_shore,South,B,76.7,2.2,3.94,False,4.0,
2026-07-13,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,3.0,
2026-07-13,heeia_kea,Heeia Kea Pier,windward,East,D,49.7,4.82,6.89,False,3.0,
2026-07-13,kaena_point,Kaena Point,west_side,West,F,0.0,2.56,3.94,True,3.0,
2026-07-13,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,3.0,
2026-07-13,kailua_beach,Kailua Beach,windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,60.0,1.55,3.94,False,4.0,
2026-07-13,kaneohe_bay,Kaneohe Bay (General),windward,East,D,50.1,4.82,6.89,False,3.0,
2026-07-13,ko_olina,Ko Olina Lagoons,west_side,West,C,61.0,5.12,3.94,False,3.0,
2026-07-13,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,3.0,
2026-07-13,laniakea,Laniakea (Turtle Beach),north_shore,North,B,80.3,2.57,4.59,False,1.0,
2026-07-13,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,maili_beach,Maili Beach (Maili Cove),west_side,West,F,0.0,4.09,3.94,True,3.0,
2026-07-13,makaha_beach,Makaha Beach,west_side,West,B,76.0,2.56,3.94,False,3.0,
2026-07-13,makai_pier,Makai Research Pier,southeast,East,B,71.4,2.11,6.89,False,3.0,
2026-07-13,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,69.4,2.11,6.89,False,3.0,
2026-07-13,makua_beach,Makua Beach,west_side,West,B,75.3,2.56,3.94,False,3.0,
2026-07-13,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,nanakuli_beach,Nanakuli Beach,west_side,West,F,0.0,4.09,3.94,True,3.0,
2026-07-13,pokai_bay,Pokai Bay,west_side,West,C,68.5,4.09,3.94,False,3.0,
2026-07-13,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.9,0.68,4.59,False,1.0,
2026-07-13,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,3.0,
2026-07-13,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,83.6,2.57,4.59,False,1.0,
2026-07-13,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-13,three_tables,Three Tables,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-13,turtle_canyons,Turtle Canyons,south_shore,South,C,64.0,1.55,3.94,False,4.0,
2026-07-13,ulehawa_beach,Ulehawa Beach,west_side,West,F,0.0,4.09,3.94,True,3.0,
2026-07-13,waikiki_reef,Waikiki Reef,south_shore,South,C,64.2,1.55,3.94,False,4.0,
2026-07-13,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.86,6.89,True,3.0,
2026-07-13,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.57,4.59,True,1.0,
2026-07-13,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,74.4,2.56,3.94,False,3.0,
2026-07-14,alan_davis,Alan Davis Beach,southeast,East,B,70.6,1.84,3.28,False,3.0,
2026-07-14,bellows_beach,Bellows Beach,windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,chuns_reef,Chun's Reef,north_shore,North,B,81.8,2.57,4.59,False,2.0,
2026-07-14,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,79.4,2.3,3.28,False,4.0,
2026-07-14,coconut_island,Coconut Island (Mokuoloe),windward,East,C,65.9,4.13,5.91,False,3.0,
2026-07-14,electric_beach,Electric Beach (Kahe Point),west_side,West,B,82.6,3.07,2.95,False,3.0,
2026-07-14,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-14,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,82.4,2.57,4.59,False,2.0,
2026-07-14,halona_blowhole,Halona Blowhole Cove,southeast,East,B,70.6,1.84,3.28,False,3.0,
2026-07-14,hanauma_bay,Hanauma Bay,south_shore,South,B,79.1,2.3,3.28,False,4.0,
2026-07-14,hauula_beach,Hauula Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-14,heeia_kea,Heeia Kea Pier,windward,East,C,66.3,4.13,5.91,False,3.0,
2026-07-14,kaena_point,Kaena Point,west_side,West,B,82.6,1.73,2.95,False,3.0,
2026-07-14,kahana_bay,Kahana Bay,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-14,kailua_beach,Kailua Beach,windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,60.1,2.3,3.28,False,4.0,
2026-07-14,kaneohe_bay,Kaneohe Bay (General),windward,East,C,66.8,4.13,5.91,False,3.0,
2026-07-14,ko_olina,Ko Olina Lagoons,west_side,West,B,72.2,3.84,2.95,False,3.0,
2026-07-14,laie_point,Laie Point,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-14,laniakea,Laniakea (Turtle Beach),north_shore,North,B,81.8,2.57,4.59,False,2.0,
2026-07-14,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,maili_beach,Maili Beach (Maili Cove),west_side,West,B,82.6,3.07,2.95,False,3.0,
2026-07-14,makaha_beach,Makaha Beach,west_side,West,A,85.9,1.73,2.95,False,3.0,
2026-07-14,makai_pier,Makai Research Pier,southeast,East,B,73.9,2.28,5.91,False,3.0,
2026-07-14,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,makapuu_tidepools,Makapuu Tidepools,southeast,East,B,72.0,2.28,5.91,False,3.0,
2026-07-14,makua_beach,Makua Beach,west_side,West,B,84.7,1.73,2.95,False,3.0,
2026-07-14,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.31,5.91,True,3.0,
2026-07-14,nanakuli_beach,Nanakuli Beach,west_side,West,B,82.6,3.07,2.95,False,3.0,
2026-07-14,pokai_bay,Pokai Bay,west_side,West,B,82.6,3.07,2.95,False,3.0,
2026-07-14,police_beach,Police Beach (Mokuleia),north_shore,North,A,87.6,0.65,4.59,False,2.0,
2026-07-14,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.13,5.91,True,3.0,
2026-07-14,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,84.9,2.57,4.59,False,2.0,
